r2,MAG,mean_rel_ab,scenario,median_present,q25_present,q75_present,median_future,q25_future,q75_future,median_change,q25_change,q75_change,median_rel_change,q25_rel_change,q75_rel_change,wilcox_p,wilcox_stat,log2fc,Category,Taxonomy
0.020920355,336R_metabinner_49,6.88e-05,585,56.82470704,48.44248087,63.82767475,64.51806353,55.29502441,72.4329861,9.68186877,4.952251,11.67673053,0.175709718,4.952251,11.67673053,1.71e-19,10231,0.183184796296589,Increase,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__SG8-41;g__PALSA-1004;s__
0.027310616,336R_metabinner_51,3.87e-05,126,15.51960242,13.16163822,19.07620606,16.5837536,14.06800525,20.56202001,1.076308611,0.315773682,2.088783903,0.061674405,0.315773682,2.088783903,1.8e-22,10608,0.0956789871329495,Increase,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Opitutales;f__Opitutaceae;g__Didemnitutus;s__
0.027565981,336R_metabinner_51,3.87e-05,370,15.52060443,13.15008813,19.08859943,18.16913631,14.95698299,24.69347724,2.598842064,1.439716852,4.536764894,0.160134469,1.439716852,4.536764894,5.26e-26,11023,0.227305098572782,Increase,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Opitutales;f__Opitutaceae;g__Didemnitutus;s__
0.027320852,336R_metabinner_51,3.87e-05,585,15.52014094,13.15365949,19.0886524,18.88124667,15.38641764,25.97461458,3.278424283,1.991595532,6.178580996,0.18956273,1.991595532,6.178580996,5.05e-26,11025,0.282812365664709,Increase,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Opitutales;f__Opitutaceae;g__Didemnitutus;s__
0.260527237,336R_metabinner_61,1.45e-05,126,4.807589408,4.117001659,7.034189542,5.30599089,4.48040558,9.378641487,0.237856523,-0.423885192,0.592238856,0.056352157,-0.423885192,0.592238856,0.110590456,6347,0.142308510574022,Not significant,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767;f__2-12-FULL-35-15;g__2-12-FULL-35-15;s__
0.260869272,336R_metabinner_61,1.45e-05,370,4.807654134,4.116989801,7.043045791,6.238372195,4.911036741,9.684188669,0.631012725,-0.754892859,1.732190802,0.145531702,-0.754892859,1.732190802,0.009412176,6870,0.375836518345487,Increase,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767;f__2-12-FULL-35-15;g__2-12-FULL-35-15;s__
0.261047092,336R_metabinner_61,1.45e-05,585,4.796708179,4.105465532,7.066510586,6.455809927,5.075645689,9.740566097,0.898329165,-0.777397258,2.106140533,0.210658364,-0.777397258,2.106140533,0.002344397,7103,0.428553431311448,Increase,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767;f__2-12-FULL-35-15;g__2-12-FULL-35-15;s__
0.09648608,336R_metabinner_76_sub,0.000585528,126,297.6288385,251.0882718,487.4776141,265.3904081,227.8766194,471.1968509,-21.18856462,-40.84347991,-9.931310683,-0.07068591,-40.84347991,-9.931310683,3.97e-11,2062,-0.165398093063679,Decrease,d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__Polyangiaceae;g__Labilithrix;s__
0.096528841,336R_metabinner_76_sub,0.000585528,370,297.6800474,251.0752216,487.3310165,261.1720222,213.3300105,483.5239824,-31.21711489,-64.93137542,-12.62991763,-0.116356504,-64.93137542,-12.62991763,5.74e-06,3143,-0.188762167446397,Decrease,d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__Polyangiaceae;g__Labilithrix;s__
0.096456014,336R_metabinner_76_sub,0.000585528,585,297.6638807,251.1177913,487.3985608,263.7272864,209.7750416,472.9086714,-30.75498621,-66.47555009,-2.928750678,-0.105732921,-66.47555009,-2.928750678,0.000272653,3611,-0.174637325292263,Decrease,d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__Polyangiaceae;g__Labilithrix;s__
0.062498916,336R_metabinner_8,1.81e-05,126,12.99744463,10.53339671,16.22868218,13.89422196,11.81899103,17.86813695,1.116935492,0.513627202,1.537567718,0.097132308,0.513627202,1.537567718,5.71e-24,10788,0.096257040407564,Increase,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__SG8-39;g__CAITSH01;s__
0.062219626,336R_metabinner_8,1.81e-05,370,13.04511371,10.63979149,16.2265373,15.49530251,12.85666495,18.85793274,2.39363633,1.088894119,2.987279042,0.185182189,1.088894119,2.987279042,7.99e-21,10403,0.248321400776149,Increase,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__SG8-39;g__CAITSH01;s__
0.062142397,336R_metabinner_8,1.81e-05,585,13.01422483,10.56201283,16.25185738,16.04123007,12.92655542,18.97664678,2.780833943,1.24407983,3.443650806,0.220090572,1.24407983,3.443650806,2.81e-20,10333,0.301695391808322,Increase,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__SG8-39;g__CAITSH01;s__
0.105839795,337R_metabat_172,0.000133386,126,96.97617779,54.88625131,185.883404,94.1912377,53.56543411,185.4869448,-3.106318492,-6.286049948,-1.432450013,-0.030561945,-6.286049948,-1.432450013,1.21e-24,159,-0.0420375356857923,Decrease,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__UBA1936;s__
0.106126939,337R_metabat_172,0.000133386,370,97.01531549,54.88742103,185.9343323,93.09123408,52.57557302,184.4138321,-4.027274956,-8.40468938,-1.77380127,-0.047653876,-8.40468938,-1.77380127,1.36e-17,1052,-0.0595671957681478,Decrease,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__UBA1936;s__
0.10563148,337R_metabat_172,0.000133386,585,97.06404882,54.84998212,186.0408011,93.31096811,54.73214029,185.1878498,-3.55553826,-8.716516712,-1.177874374,-0.046877854,-8.716516712,-1.177874374,5.16e-14,1580,-0.0568903696494187,Decrease,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__UBA1936;s__
0.014282881,337R_metabinner_13,6.64e-06,126,1.750876095,1.363876627,2.911269265,1.883131969,1.504974182,3.155658978,0.140489769,0.110876624,0.222043624,0.089824316,0.110876624,0.222043624,4.95e-26,11026,0.105057115318063,Increase,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__CAIVPM01;s__
0.014040085,337R_metabinner_13,6.64e-06,370,1.748664529,1.36420902,2.917708158,2.073256037,1.647789583,3.380782901,0.325124243,0.248141962,0.462096302,0.20869633,0.248141962,0.462096302,5.05e-26,11025,0.245644749993989,Increase,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__CAIVPM01;s__
0.014042656,337R_metabinner_13,6.64e-06,585,1.748817545,1.364039821,2.918570801,2.187250318,1.690268697,3.4388498,0.380518739,0.300162381,0.541069758,0.245268258,0.300162381,0.541069758,5.05e-26,11025,0.322738557816776,Increase,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__CAIVPM01;s__
0.238279776,337R_metabinner_14,9.46e-05,126,49.77823649,16.15686215,90.56536744,27.92669092,13.46456302,42.45108711,-16.63966561,-44.4845568,-2.883587872,-0.481391969,-44.4845568,-2.883587872,4.79e-22,470,-0.833870483978377,Decrease,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Ferruginibacter;s__
0.238108256,337R_metabinner_14,9.46e-05,370,49.7968526,16.3569154,90.41220633,28.0111579,16.95242048,43.04044689,-14.06756162,-45.48167375,-1.85712156,-0.419996002,-45.48167375,-1.85712156,3.31e-17,1106,-0.830052938454131,Decrease,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Ferruginibacter;s__
0.23688659,337R_metabinner_14,9.46e-05,585,49.92946694,16.07183676,90.37084014,28.51704092,18.25471266,48.56026113,-12.53067554,-42.02248483,-0.978463461,-0.382991561,-42.02248483,-0.978463461,3.68e-14,1557,-0.808067216332662,Decrease,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Ferruginibacter;s__
0.037956557,337R_metabinner_19,2.13e-05,126,4.906623989,3.876768127,5.898089337,4.777053749,3.795527012,5.748102797,-0.049645933,-0.250197533,0.091269359,-0.013032355,-0.250197533,0.091269359,0.003541056,3989,-0.0386096077203542,Decrease,d__Bacteria;p__Deinococcota;c__Deinococci;o__Deinococcales;f__Deinococcaceae;g__Deinococcus;s__
0.037956557,337R_metabinner_19,2.13e-05,370,4.906623989,3.876768127,5.898089337,4.589463733,3.68785063,5.543264965,-0.278494442,-0.528055729,-0.018309538,-0.055832432,-0.528055729,-0.018309538,3.71e-13,1717,-0.0964051288053946,Decrease,d__Bacteria;p__Deinococcota;c__Deinococci;o__Deinococcales;f__Deinococcaceae;g__Deinococcus;s__
0.037956557,337R_metabinner_19,2.13e-05,585,4.906623989,3.876768127,5.898089337,4.467406577,3.616400595,5.4966532,-0.342416356,-0.662945277,-0.09091273,-0.076091366,-0.662945277,-0.09091273,1.4e-16,1195,-0.13529315734618,Decrease,d__Bacteria;p__Deinococcota;c__Deinococci;o__Deinococcales;f__Deinococcaceae;g__Deinococcus;s__
0.043857082,337R_metabinner_26_sub,0.000783387,126,543.1979883,291.4453334,719.7826214,465.9215042,239.367547,669.5017832,-9.530317372,-91.11127526,26.09729695,-0.019721033,-91.11127526,26.09729695,0.000725794,3747,-0.221391218348776,Decrease,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Novosphingobium;s__
0.044899257,337R_metabinner_26_sub,0.000783387,370,540.6693867,290.431392,720.2229562,404.1355216,191.2359376,557.135781,-58.46637577,-227.3876907,24.21707066,-0.106515936,-227.3876907,24.21707066,1.36e-07,2759,-0.419907508578145,Decrease,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Novosphingobium;s__
0.044226927,337R_metabinner_26_sub,0.000783387,585,538.1607117,292.5498769,721.6824473,365.3707948,194.2144924,520.7848535,-85.61238458,-274.2210605,25.91202814,-0.158225623,-274.2210605,25.91202814,3.3e-09,2422,-0.558675751633182,Decrease,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Novosphingobium;s__
0.17057064,337R_metabinner_31,3.76e-05,126,9.093862413,8.176602913,13.49344852,8.789259391,7.933901864,13.03851176,-0.298724972,-0.501022722,-0.196402568,-0.030356743,-0.501022722,-0.196402568,4.95e-26,0,-0.0491515720318154,Decrease,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae;g__Luteolibacter;s__
0.17057064,337R_metabinner_31,3.76e-05,370,9.093862413,8.176602913,13.49344852,8.415766225,7.656358339,12.36447523,-0.645159196,-1.071469414,-0.500343129,-0.066968337,-1.071469414,-0.500343129,4.95e-26,0,-0.111798547081929,Decrease,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae;g__Luteolibacter;s__
0.17057064,337R_metabinner_31,3.76e-05,585,9.093862413,8.176602913,13.49344852,8.3152193,7.581566603,12.26932051,-0.771985428,-1.225437389,-0.603880747,-0.079411909,-1.225437389,-0.603880747,4.95e-26,0,-0.129138864086714,Decrease,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae;g__Luteolibacter;s__
0.094110972,337R_metabinner_52,8.67e-05,126,25.04629984,7.651302699,40.01458966,33.14964373,11.19294192,59.73514556,8.310779152,2.019637501,18.93660008,0.403686034,2.019637501,18.93660008,4.38e-25,10918,0.404395879523795,Increase,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Spirosomaceae;g__Arcicella;s__
0.094875536,337R_metabinner_52,8.67e-05,370,24.96258709,7.62865515,39.85378793,43.64629505,17.27823375,88.54151306,20.41692354,5.27657532,47.39461575,0.886401582,5.27657532,47.39461575,1.01e-25,10991,0.806091733768787,Increase,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Spirosomaceae;g__Arcicella;s__
0.097005618,337R_metabinner_52,8.67e-05,585,25.15576373,7.731895882,40.0148037,48.78855906,18.66688252,100.6300018,23.47387596,5.342400877,61.80758654,1.106143721,5.342400877,61.80758654,1.14e-25,10985,0.955653884217074,Increase,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Spirosomaceae;g__Arcicella;s__
0.019983015,338R_concoct_148,0.000549555,126,27.27697139,19.63263737,51.16625358,32.2891792,22.31023725,62.91081776,4.970929613,2.596528846,8.837672268,0.173110715,2.596528846,8.837672268,4.95e-26,11026,0.243367299412903,Increase,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Chamaesiphonaceae;g__Chamaesiphon;s__
0.01919574,338R_concoct_148,0.000549555,370,28.45744873,19.93452472,48.32856592,38.95711207,26.48466746,74.32391874,10.83083039,6.397267056,19.92247194,0.351350033,6.397267056,19.92247194,4.95e-26,11026,0.453080405922245,Increase,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Chamaesiphonaceae;g__Chamaesiphon;s__
0.019277607,338R_concoct_148,0.000549555,585,28.39493193,19.9893511,48.18768008,43.86583826,28.67285882,80.99155141,15.28161793,8.245958417,26.63747389,0.454739387,8.245958417,26.63747389,4.95e-26,11026,0.627464384936982,Increase,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Chamaesiphonaceae;g__Chamaesiphon;s__
0.245149608,338R_concoct_161,0.000229553,126,130.9715142,62.94330577,242.5313698,121.6818177,55.55061392,228.0453482,-2.017657033,-7.324973723,2.016321713,-0.020053259,-7.324973723,2.016321713,0.005927514,4075,-0.106139455748701,Decrease,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Methylophilaceae;g__Methylotenera;s__Methylotenera sp014378495
0.246324759,338R_concoct_161,0.000229553,370,131.0561847,62.9792554,242.3781268,106.8309938,46.64668924,205.6428057,-11.05755278,-26.01815177,0.082135756,-0.121950031,-26.01815177,0.082135756,6.02e-08,2682,-0.294855175467181,Decrease,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Methylophilaceae;g__Methylotenera;s__Methylotenera sp014378495
0.244593683,338R_concoct_161,0.000229553,585,131.3800408,62.35248438,243.2304195,102.6353195,47.42097004,200.3775822,-13.74459941,-25.56437171,0.215235889,-0.143841374,-25.56437171,0.215235889,3.63e-07,2855,-0.356218833173227,Decrease,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Methylophilaceae;g__Methylotenera;s__Methylotenera sp014378495
0.035798453,338R_concoct_193,0.000168906,126,85.81215399,71.66477049,131.1591168,84.21445454,67.79744985,129.3214886,-1.315261778,-4.687397558,1.322375255,-0.015293855,-4.687397558,1.322375255,0.000264657,3607,-0.0271141198407063,Decrease,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__JADJBS01;s__
0.031630368,338R_concoct_193,0.000168906,370,85.77742885,72.14309852,130.2107865,80.59757967,65.00250438,136.7929238,-4.040075057,-8.956485448,1.201773956,-0.039958353,-8.956485448,1.201773956,5.89e-05,3414,-0.0898615567700469,Decrease,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__JADJBS01;s__
0.029363424,338R_concoct_193,0.000168906,585,85.46502302,72.07032499,125.5614059,82.12319738,66.59906887,134.1294108,-3.252383994,-9.711652276,2.274862194,-0.040909646,-9.711652276,2.274862194,0.000761989,3754,-0.0575443124112986,Decrease,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__JADJBS01;s__
0.003193066,338R_concoct_195,0.000236789,126,203.2021311,167.8071769,247.9263515,195.1910237,158.245332,227.2325274,-7.529793945,-18.54501131,-1.164708003,-0.038221955,-18.54501131,-1.164708003,3.81e-15,1406,-0.0580288237420064,Decrease,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Rhodoferax_B;s__
0.003326224,338R_concoct_195,0.000236789,370,203.3800098,167.6082741,247.5827906,192.0333607,151.4616212,233.4402477,-7.560771245,-22.96713253,2.700226089,-0.032237483,-22.96713253,2.700226089,2.47e-07,2817,-0.0828209211239654,Decrease,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Rhodoferax_B;s__
0.003167192,338R_concoct_195,0.000236789,585,203.2851288,167.77049,247.7988586,191.2545995,139.8779881,232.3509991,-9.057140497,-27.01150047,6.241938332,-0.036321233,-27.01150047,6.241938332,7.3e-07,2925,-0.088010235831895,Decrease,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Rhodoferax_B;s__
0.279731742,338R_concoct_206,0.000298547,126,9.317693486,3.035014691,63.51722637,8.929960482,3.181884089,67.78457567,-0.141527388,-1.113395338,0.044399286,-0.024410128,-1.113395338,0.044399286,3.82e-07,2860,-0.0613190814991724,Decrease,d__Bacteria;p__Armatimonadota;c__Armatimonadia;o__Armatimonadales;f__Capsulimonadaceae;g__JAFAZD01;s__
0.280153075,338R_concoct_206,0.000298547,370,9.345280948,3.039784264,63.04095301,10.02788209,3.447428985,85.85073064,-0.039901243,-1.58003359,0.534622898,-0.011402704,-1.58003359,0.534622898,0.139713163,4741,0.101706996262372,Not significant,d__Bacteria;p__Armatimonadota;c__Armatimonadia;o__Armatimonadales;f__Capsulimonadaceae;g__JAFAZD01;s__
0.279328777,338R_concoct_206,0.000298547,585,9.332826738,3.03001547,63.48466926,10.11651432,3.578205839,110.5372069,0.093466951,-1.016049268,1.606554075,0.028280873,-1.016049268,1.606554075,0.525701845,5845,0.116326272463134,Not significant,d__Bacteria;p__Armatimonadota;c__Armatimonadia;o__Armatimonadales;f__Capsulimonadaceae;g__JAFAZD01;s__
0.120860352,338R_concoct_33_sub,9.95e-05,126,95.60767645,69.63041378,135.2435904,98.64995919,70.82207534,144.233445,2.218544344,0.605475371,4.929344276,0.020397189,0.605475371,4.929344276,2.71e-20,10335,0.0451919956316793,Increase,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__CAHJWT01;s__
0.121216198,338R_concoct_33_sub,9.95e-05,370,95.60100342,69.64880939,135.2940484,104.6401403,77.25639188,158.7200821,8.798720931,3.817556083,14.09509189,0.076840137,3.817556083,14.09509189,6.32e-26,11014,0.130338714492197,Increase,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__CAHJWT01;s__
0.120956048,338R_concoct_33_sub,9.95e-05,585,95.59476208,69.58738144,135.101786,108.5677963,79.44202519,161.8042207,10.24399927,5.373173402,18.34743538,0.096890221,5.373173402,18.34743538,6.07e-26,11016,0.1835927541866,Increase,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__CAHJWT01;s__
0.000126574,338R_concoct_47,0.000916477,126,59.5496719,34.69765114,100.3851278,17.01198665,13.51156558,23.76484917,-43.33450337,-72.91087256,-13.53503421,-0.693649212,-72.91087256,-13.53503421,6.32e-26,12,-1.80754193137936,Decrease,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Usitatibacteraceae;g__UKL13-2;s__
0.000124869,338R_concoct_47,0.000916477,370,59.54607826,34.69389864,100.3974128,12.08180794,10.10460169,15.84483414,-48.96547988,-78.19037426,-22.71518758,-0.786734825,-78.19037426,-22.71518758,4.95e-26,0,-2.3011701365841,Decrease,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Usitatibacteraceae;g__UKL13-2;s__
0.0001265,338R_concoct_47,0.000916477,585,59.54145506,34.72369809,100.3825001,10.85329189,9.244394164,15.40828397,-49.02813242,-79.46555881,-22.58245452,-0.800283779,-79.46555881,-22.58245452,4.95e-26,0,-2.4557617882896,Decrease,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Usitatibacteraceae;g__UKL13-2;s__
0.440386694,338R_concoct_51_sub,6.68e-05,126,4.832713098,1.826320455,30.33729467,4.781643273,1.829834123,30.06813195,-0.02551932,-0.106791286,-0.0041971,-0.006962105,-0.106791286,-0.0041971,4.63e-11,2074,-0.0153268452700628,Decrease,d__Bacteria;p__Acidobacteriota;c__Acidobacteriae;o__Acidobacteriales;f__Acidobacteriaceae;g__Edaphobacter;s__
0.440473321,338R_concoct_51_sub,6.68e-05,370,4.835979162,1.825813974,30.28581219,4.989808475,1.854810008,29.87047933,-0.019379229,-0.139163687,0.065832083,-0.006237546,-0.139163687,0.065832083,0.0668153,4555,0.0451764132225785,Not significant,d__Bacteria;p__Acidobacteriota;c__Acidobacteriae;o__Acidobacteriales;f__Acidobacteriaceae;g__Edaphobacter;s__
0.440387525,338R_concoct_51_sub,6.68e-05,585,4.832676342,1.825936944,30.31355265,5.120422982,1.929371859,29.7446244,-0.000445957,-0.092852291,0.158514172,-0.000164793,-0.092852291,0.158514172,0.856447165,5608,0.0834406150024654,Not significant,d__Bacteria;p__Acidobacteriota;c__Acidobacteriae;o__Acidobacteriales;f__Acidobacteriaceae;g__Edaphobacter;s__
0.39122567,338R_concoct_65,0.000140233,126,87.27897918,27.85806536,121.2694809,80.80300183,26.42286738,112.2633613,-3.064762942,-8.399087461,-0.77546583,-0.051372774,-8.399087461,-0.77546583,7.35e-22,493,-0.11122533784906,Decrease,d__Bacteria;p__Acidobacteriota;c__Acidobacteriae;o__Bryobacterales;f__Bryobacteraceae;g__Ga0077553;s__
0.391017351,338R_concoct_65,0.000140233,370,87.29503628,27.887431,121.5563754,72.06470355,25.1099038,103.3150925,-7.682005748,-19.21067597,-1.851933662,-0.131552005,-19.21067597,-1.851933662,2.49e-21,559,-0.276606805216796,Decrease,d__Bacteria;p__Acidobacteriota;c__Acidobacteriae;o__Bryobacterales;f__Bryobacteraceae;g__Ga0077553;s__
