vars_selection_tab,Freq,r2,MAG,mean_rel_ab,scenario,median_present,q25_present,q75_present,median_future,q25_future,q75_future,median_change,q25_change,q75_change,median_rel_change,q25_rel_change,q75_rel_change,wilcox_p,wilcox_stat
elevation,1,0.336190774685936,GL54_DN_metabat_73_sub,0.000661861180705621,126,203.192484665742,57.23139577381,345.14854873211,203.204996247437,57.2383113886445,345.173428644528,0.00748103353293317,0.00244804038578117,0.0151160185836972,4.55948832495215e-05,0.00244804038578117,0.0151160185836972,7.4361519592657e-26,11006
pc_ph_predicted,1,0.336190774685936,GL54_DN_metabat_73_sub,0.000661861180705621,126,203.192484665742,57.23139577381,345.14854873211,203.204996247437,57.2383113886445,345.173428644528,0.00748103353293317,0.00244804038578117,0.0151160185836972,4.55948832495215e-05,0.00244804038578117,0.0151160185836972,7.4361519592657e-26,11006
abs_latitude,1,0.336177877070356,GL54_DN_metabat_73_sub,0.000661861180705621,370,203.188266494778,57.2288371292965,345.143452130239,203.211933017402,57.2418948353215,345.201158002484,0.0197631955837778,0.0102162584156531,0.0390361106718728,0.000118908017743559,0.0102162584156531,0.0390361106718728,4.95060932943602e-26,11026
elevation,1,0.336177877070356,GL54_DN_metabat_73_sub,0.000661861180705621,370,203.188266494778,57.2288371292965,345.143452130239,203.211933017402,57.2418948353215,345.201158002484,0.0197631955837778,0.0102162584156531,0.0390361106718728,0.000118908017743559,0.0102162584156531,0.0390361106718728,4.95060932943602e-26,11026
pc_ph_predicted,1,0.336177877070356,GL54_DN_metabat_73_sub,0.000661861180705621,370,203.188266494778,57.2288371292965,345.143452130239,203.211933017402,57.2418948353215,345.201158002484,0.0197631955837778,0.0102162584156531,0.0390361106718728,0.000118908017743559,0.0102162584156531,0.0390361106718728,4.95060932943602e-26,11026
abs_latitude,1,0.336200756423654,GL54_DN_metabat_73_sub,0.000661861180705621,585,203.195967073888,57.2334056534941,345.152165455045,203.222239009686,57.2502615932217,345.207386308521,0.0235435364868479,0.0118910778769781,0.0415627685782525,0.000134369812955584,0.0118910778769781,0.0415627685782525,4.95060932943602e-26,11026
elevation,1,0.336200756423654,GL54_DN_metabat_73_sub,0.000661861180705621,585,203.195967073888,57.2334056534941,345.152165455045,203.222239009686,57.2502615932217,345.207386308521,0.0235435364868479,0.0118910778769781,0.0415627685782525,0.000134369812955584,0.0118910778769781,0.0415627685782525,4.95060932943602e-26,11026
pc_ph_predicted,1,0.336200756423654,GL54_DN_metabat_73_sub,0.000661861180705621,585,203.195967073888,57.2334056534941,345.152165455045,203.222239009686,57.2502615932217,345.207386308521,0.0235435364868479,0.0118910778769781,0.0415627685782525,0.000134369812955584,0.0118910778769781,0.0415627685782525,4.95060932943602e-26,11026
abs_latitude,1,0.30152405872384,GFS_5845,0.000967659182516338,126,773.791275785027,343.260617423634,945.28950751617,931.444727491658,482.589872454212,1069.09557358714,91.4791298113245,45.12307009175,168.786623483876,0.172349748694966,45.12307009175,168.786623483876,5.3709000020752e-26,11022
gl_coverage,0.1,0.30152405872384,GFS_5845,0.000967659182516338,126,773.791275785027,343.260617423634,945.28950751617,931.444727491658,482.589872454212,1069.09557358714,91.4791298113245,45.12307009175,168.786623483876,0.172349748694966,45.12307009175,168.786623483876,5.3709000020752e-26,11022
pc_conductivity_predicted,1,0.30152405872384,GFS_5845,0.000967659182516338,126,773.791275785027,343.260617423634,945.28950751617,931.444727491658,482.589872454212,1069.09557358714,91.4791298113245,45.12307009175,168.786623483876,0.172349748694966,45.12307009175,168.786623483876,5.3709000020752e-26,11022
slope,0.9,0.30152405872384,GFS_5845,0.000967659182516338,126,773.791275785027,343.260617423634,945.28950751617,931.444727491658,482.589872454212,1069.09557358714,91.4791298113245,45.12307009175,168.786623483876,0.172349748694966,45.12307009175,168.786623483876,5.3709000020752e-26,11022
abs_latitude,1,0.30152405872384,GFS_5845,0.000967659182516338,370,773.791275785027,343.260617423634,945.28950751617,1026.66606586066,620.435442142168,1128.84047452115,184.021488770232,115.890788894591,271.20000836984,0.310782707245931,115.890788894591,271.20000836984,4.95060932943602e-26,11026
gl_coverage,0.1,0.30152405872384,GFS_5845,0.000967659182516338,370,773.791275785027,343.260617423634,945.28950751617,1026.66606586066,620.435442142168,1128.84047452115,184.021488770232,115.890788894591,271.20000836984,0.310782707245931,115.890788894591,271.20000836984,4.95060932943602e-26,11026
pc_conductivity_predicted,1,0.30152405872384,GFS_5845,0.000967659182516338,370,773.791275785027,343.260617423634,945.28950751617,1026.66606586066,620.435442142168,1128.84047452115,184.021488770232,115.890788894591,271.20000836984,0.310782707245931,115.890788894591,271.20000836984,4.95060932943602e-26,11026
slope,0.9,0.30152405872384,GFS_5845,0.000967659182516338,370,773.791275785027,343.260617423634,945.28950751617,1026.66606586066,620.435442142168,1128.84047452115,184.021488770232,115.890788894591,271.20000836984,0.310782707245931,115.890788894591,271.20000836984,4.95060932943602e-26,11026
abs_latitude,1,0.30152405872384,GFS_5845,0.000967659182516338,585,773.791275785027,343.260617423634,945.28950751617,1057.08232748305,664.878428522305,1152.49508327501,201.588863524774,138.342038162759,296.022590290553,0.333450501235564,138.342038162759,296.022590290553,4.95060932943602e-26,11026
gl_coverage,0.1,0.30152405872384,GFS_5845,0.000967659182516338,585,773.791275785027,343.260617423634,945.28950751617,1057.08232748305,664.878428522305,1152.49508327501,201.588863524774,138.342038162759,296.022590290553,0.333450501235564,138.342038162759,296.022590290553,4.95060932943602e-26,11026
pc_conductivity_predicted,1,0.30152405872384,GFS_5845,0.000967659182516338,585,773.791275785027,343.260617423634,945.28950751617,1057.08232748305,664.878428522305,1152.49508327501,201.588863524774,138.342038162759,296.022590290553,0.333450501235564,138.342038162759,296.022590290553,4.95060932943602e-26,11026
slope,0.9,0.30152405872384,GFS_5845,0.000967659182516338,585,773.791275785027,343.260617423634,945.28950751617,1057.08232748305,664.878428522305,1152.49508327501,201.588863524774,138.342038162759,296.022590290553,0.333450501235564,138.342038162759,296.022590290553,4.95060932943602e-26,11026
abs_latitude,1,0.519748772483827,GFS_6807,0.00515006080960873,126,1135.88067766066,330.079576060244,2144.68509450026,1011.76684269661,288.345865997652,1998.09416099199,-111.416697808951,-167.808892491746,-39.1889827635907,-0.0835512867874263,-167.808892491746,-39.1889827635907,4.95060932943602e-26,0
clim_tasmax,0.6,0.519748772483827,GFS_6807,0.00515006080960873,126,1135.88067766066,330.079576060244,2144.68509450026,1011.76684269661,288.345865997652,1998.09416099199,-111.416697808951,-167.808892491746,-39.1889827635907,-0.0835512867874263,-167.808892491746,-39.1889827635907,4.95060932943602e-26,0
elevation,1,0.519748772483827,GFS_6807,0.00515006080960873,126,1135.88067766066,330.079576060244,2144.68509450026,1011.76684269661,288.345865997652,1998.09416099199,-111.416697808951,-167.808892491746,-39.1889827635907,-0.0835512867874263,-167.808892491746,-39.1889827635907,4.95060932943602e-26,0
longitude,0.4,0.519748772483827,GFS_6807,0.00515006080960873,126,1135.88067766066,330.079576060244,2144.68509450026,1011.76684269661,288.345865997652,1998.09416099199,-111.416697808951,-167.808892491746,-39.1889827635907,-0.0835512867874263,-167.808892491746,-39.1889827635907,4.95060932943602e-26,0
abs_latitude,1,0.519748772483827,GFS_6807,0.00515006080960873,370,1135.88067766066,330.079576060244,2144.68509450026,855.418034952388,243.031707815326,1740.44609516426,-263.744756007307,-391.16691357717,-81.1779930664583,-0.19901573947481,-391.16691357717,-81.1779930664583,4.95060932943602e-26,0
clim_tasmax,0.6,0.519748772483827,GFS_6807,0.00515006080960873,370,1135.88067766066,330.079576060244,2144.68509450026,855.418034952388,243.031707815326,1740.44609516426,-263.744756007307,-391.16691357717,-81.1779930664583,-0.19901573947481,-391.16691357717,-81.1779930664583,4.95060932943602e-26,0
elevation,1,0.519748772483827,GFS_6807,0.00515006080960873,370,1135.88067766066,330.079576060244,2144.68509450026,855.418034952388,243.031707815326,1740.44609516426,-263.744756007307,-391.16691357717,-81.1779930664583,-0.19901573947481,-391.16691357717,-81.1779930664583,4.95060932943602e-26,0
longitude,0.4,0.519748772483827,GFS_6807,0.00515006080960873,370,1135.88067766066,330.079576060244,2144.68509450026,855.418034952388,243.031707815326,1740.44609516426,-263.744756007307,-391.16691357717,-81.1779930664583,-0.19901573947481,-391.16691357717,-81.1779930664583,4.95060932943602e-26,0
abs_latitude,1,0.519748772483827,GFS_6807,0.00515006080960873,585,1135.88067766066,330.079576060244,2144.68509450026,809.955101255036,228.647484896356,1640.78775481651,-311.970403327639,-479.59113972797,-95.2406179290864,-0.230612350903224,-479.59113972797,-95.2406179290864,4.95060932943602e-26,0
clim_tasmax,0.6,0.519748772483827,GFS_6807,0.00515006080960873,585,1135.88067766066,330.079576060244,2144.68509450026,809.955101255036,228.647484896356,1640.78775481651,-311.970403327639,-479.59113972797,-95.2406179290864,-0.230612350903224,-479.59113972797,-95.2406179290864,4.95060932943602e-26,0
elevation,1,0.519748772483827,GFS_6807,0.00515006080960873,585,1135.88067766066,330.079576060244,2144.68509450026,809.955101255036,228.647484896356,1640.78775481651,-311.970403327639,-479.59113972797,-95.2406179290864,-0.230612350903224,-479.59113972797,-95.2406179290864,4.95060932943602e-26,0
longitude,0.4,0.519748772483827,GFS_6807,0.00515006080960873,585,1135.88067766066,330.079576060244,2144.68509450026,809.955101255036,228.647484896356,1640.78775481651,-311.970403327639,-479.59113972797,-95.2406179290864,-0.230612350903224,-479.59113972797,-95.2406179290864,4.95060932943602e-26,0
abs_latitude,1,0.33733916981745,GFS_10912,4.5410827757381e-05,126,3.14548651964884,2.17679813158755,15.2379804298627,2.65672426773196,1.69309073978524,11.4883088514307,-0.614805263235936,-2.93488809145912,-0.310411523675478,-0.19881084051646,-2.93488809145912,-0.310411523675478,3.96156083323369e-25,103
pc_conductivity_predicted,1,0.33733916981745,GFS_10912,4.5410827757381e-05,126,3.14548651964884,2.17679813158755,15.2379804298627,2.65672426773196,1.69309073978524,11.4883088514307,-0.614805263235936,-2.93488809145912,-0.310411523675478,-0.19881084051646,-2.93488809145912,-0.310411523675478,3.96156083323369e-25,103
pc_ph_predicted,0.9,0.33733916981745,GFS_10912,4.5410827757381e-05,126,3.14548651964884,2.17679813158755,15.2379804298627,2.65672426773196,1.69309073978524,11.4883088514307,-0.614805263235936,-2.93488809145912,-0.310411523675478,-0.19881084051646,-2.93488809145912,-0.310411523675478,3.96156083323369e-25,103
slope,0.1,0.33733916981745,GFS_10912,4.5410827757381e-05,126,3.14548651964884,2.17679813158755,15.2379804298627,2.65672426773196,1.69309073978524,11.4883088514307,-0.614805263235936,-2.93488809145912,-0.310411523675478,-0.19881084051646,-2.93488809145912,-0.310411523675478,3.96156083323369e-25,103
abs_latitude,1,0.337274290664267,GFS_10912,4.5410827757381e-05,370,3.15281151435707,2.1742444345212,15.2691182722481,2.40252095820508,1.42136494803199,9.82461356817967,-1.03778861203394,-5.12747486545694,-0.460094030647322,-0.33626188449538,-5.12747486545694,-0.460094030647322,4.95060932943602e-26,0
pc_conductivity_predicted,1,0.337274290664267,GFS_10912,4.5410827757381e-05,370,3.15281151435707,2.1742444345212,15.2691182722481,2.40252095820508,1.42136494803199,9.82461356817967,-1.03778861203394,-5.12747486545694,-0.460094030647322,-0.33626188449538,-5.12747486545694,-0.460094030647322,4.95060932943602e-26,0
pc_ph_predicted,0.9,0.337274290664267,GFS_10912,4.5410827757381e-05,370,3.15281151435707,2.1742444345212,15.2691182722481,2.40252095820508,1.42136494803199,9.82461356817967,-1.03778861203394,-5.12747486545694,-0.460094030647322,-0.33626188449538,-5.12747486545694,-0.460094030647322,4.95060932943602e-26,0
slope,0.1,0.337274290664267,GFS_10912,4.5410827757381e-05,370,3.15281151435707,2.1742444345212,15.2691182722481,2.40252095820508,1.42136494803199,9.82461356817967,-1.03778861203394,-5.12747486545694,-0.460094030647322,-0.33626188449538,-5.12747486545694,-0.460094030647322,4.95060932943602e-26,0
abs_latitude,1,0.337384919756211,GFS_10912,4.5410827757381e-05,585,3.14929547656412,2.17316691753405,15.2371985759874,2.3535427149795,1.38482272023967,8.92865576365608,-1.14499904678229,-5.50476509052451,-0.457406347048295,-0.363521159613541,-5.50476509052451,-0.457406347048295,5.48138395967415e-26,5
pc_conductivity_predicted,1,0.337384919756211,GFS_10912,4.5410827757381e-05,585,3.14929547656412,2.17316691753405,15.2371985759874,2.3535427149795,1.38482272023967,8.92865576365608,-1.14499904678229,-5.50476509052451,-0.457406347048295,-0.363521159613541,-5.50476509052451,-0.457406347048295,5.48138395967415e-26,5
pc_ph_predicted,0.9,0.337384919756211,GFS_10912,4.5410827757381e-05,585,3.14929547656412,2.17316691753405,15.2371985759874,2.3535427149795,1.38482272023967,8.92865576365608,-1.14499904678229,-5.50476509052451,-0.457406347048295,-0.363521159613541,-5.50476509052451,-0.457406347048295,5.48138395967415e-26,5
slope,0.1,0.337384919756211,GFS_10912,4.5410827757381e-05,585,3.14929547656412,2.17316691753405,15.2371985759874,2.3535427149795,1.38482272023967,8.92865576365608,-1.14499904678229,-5.50476509052451,-0.457406347048295,-0.363521159613541,-5.50476509052451,-0.457406347048295,5.48138395967415e-26,5
abs_latitude,1,0.166297713527271,GL93_UP_concoct_270_sub,0.00013727406870682,126,23.5598129792969,13.8904994294175,72.9173600026911,28.1351696234174,15.716520400142,81.6915764608127,2.66536368109777,0.633692231691096,5.95522668662779,0.0821058335183112,0.633692231691096,5.95522668662779,2.03150649790052e-21,10478
latitude,0.8,0.166297713527271,GL93_UP_concoct_270_sub,0.00013727406870682,126,23.5598129792969,13.8904994294175,72.9173600026911,28.1351696234174,15.716520400142,81.6915764608127,2.66536368109777,0.633692231691096,5.95522668662779,0.0821058335183112,0.633692231691096,5.95522668662779,2.03150649790052e-21,10478
longitude,0.1,0.166297713527271,GL93_UP_concoct_270_sub,0.00013727406870682,126,23.5598129792969,13.8904994294175,72.9173600026911,28.1351696234174,15.716520400142,81.6915764608127,2.66536368109777,0.633692231691096,5.95522668662779,0.0821058335183112,0.633692231691096,5.95522668662779,2.03150649790052e-21,10478
nut_srp_predicted,0.1,0.166297713527271,GL93_UP_concoct_270_sub,0.00013727406870682,126,23.5598129792969,13.8904994294175,72.9173600026911,28.1351696234174,15.716520400142,81.6915764608127,2.66536368109777,0.633692231691096,5.95522668662779,0.0821058335183112,0.633692231691096,5.95522668662779,2.03150649790052e-21,10478
pc_ph_predicted,1,0.166297713527271,GL93_UP_concoct_270_sub,0.00013727406870682,126,23.5598129792969,13.8904994294175,72.9173600026911,28.1351696234174,15.716520400142,81.6915764608127,2.66536368109777,0.633692231691096,5.95522668662779,0.0821058335183112,0.633692231691096,5.95522668662779,2.03150649790052e-21,10478
abs_latitude,1,0.165296379391325,GL93_UP_concoct_270_sub,0.00013727406870682,370,23.3570808753608,13.9324918077611,72.7340407314402,35.4332101632295,17.6146258653442,92.175287019497,6.43478738867479,1.78967002860169,13.944025345931,0.204682639712086,1.78967002860169,13.944025345931,4.47162739601868e-20,10307
latitude,0.8,0.165296379391325,GL93_UP_concoct_270_sub,0.00013727406870682,370,23.3570808753608,13.9324918077611,72.7340407314402,35.4332101632295,17.6146258653442,92.175287019497,6.43478738867479,1.78967002860169,13.944025345931,0.204682639712086,1.78967002860169,13.944025345931,4.47162739601868e-20,10307
longitude,0.1,0.165296379391325,GL93_UP_concoct_270_sub,0.00013727406870682,370,23.3570808753608,13.9324918077611,72.7340407314402,35.4332101632295,17.6146258653442,92.175287019497,6.43478738867479,1.78967002860169,13.944025345931,0.204682639712086,1.78967002860169,13.944025345931,4.47162739601868e-20,10307
nut_srp_predicted,0.1,0.165296379391325,GL93_UP_concoct_270_sub,0.00013727406870682,370,23.3570808753608,13.9324918077611,72.7340407314402,35.4332101632295,17.6146258653442,92.175287019497,6.43478738867479,1.78967002860169,13.944025345931,0.204682639712086,1.78967002860169,13.944025345931,4.47162739601868e-20,10307
pc_ph_predicted,1,0.165296379391325,GL93_UP_concoct_270_sub,0.00013727406870682,370,23.3570808753608,13.9324918077611,72.7340407314402,35.4332101632295,17.6146258653442,92.175287019497,6.43478738867479,1.78967002860169,13.944025345931,0.204682639712086,1.78967002860169,13.944025345931,4.47162739601868e-20,10307
